Blade Runner,1982,tt0083658,8.1
The Matrix,1999,tt0133093,8.7
Rocky,1976,tt0075148,8.1
Luca,2021,tt12801262,7.6
A Quiet Place,2018,tt6644200,7.5
Twilight,2008,tt1099212,5.2
Star Wars: Episode IV - A New Hope,1977,tt0076759,8.6
The Avengers,2012,tt0848228,8.0
The Lord of the Rings: The Fellowship of the Ring,2001,tt0120737,8.8
Godzilla vs. Kong,2021,tt5034838,6.4
The Matrix,1999,tt0133093,8,700000
The Matrix Reloaded,2003,tt0234215,7,200000
The Matrix Revolutions,2003,tt0242653,6,700000
The Matrix Revisited,2001,tt0295432,7,400000
Enter the Matrix,2003,tt0277828,6,900000
The Matrix: Path of Neo,2005,tt0451118,7,500000
A Glitch in the Matrix,2021,tt9847360,5,200000
Armitage III: Dual Matrix,2002,tt0303678,6,500000
CR: Enter the Matrix,2009,tt1675286,8,100000
Sex and the Matrix,2000,tt0274085,7,000000
